toxin,importance,feature,replicate
micro,0.013459291606175497,N-NH4,3
micro,0.014024388518660249,N-NO3,3
micro,0.007453749266447579,N/P,3
micro,0.01024240513486934,Pediastrum_cell/ml,3
micro,0.025184275389102912,Pennate diatoms_cell/ml,3
micro,0.0015012298692927673,Phyco,3
micro,0.03345502237588067,TN,3
micro,0.003084204962942873,TP,3
micro,0.014163044739975327,Unicellular greens_cell/ml,3
micro,0.02353863715346263,Unidentified_cell/ml,3
micro,0.03084383242804578,aphanizomenon_biovolume,3
micro,0.0026676343830165836,aphanocapsa_biovolume,3
micro,0.01724856150409526,dolichospermum_biovolume,3
micro,0.011591940777295057,endpoint,3
micro,0.07717083568546027,fdom rfu,3
micro,0.010903447197657611,filamentous_biovolume,3
micro,0.031136603642098668,id,3
micro,0.0,merismopedia_biovolume,3
micro,0.012869576175122997,microcystis_biovolume,3
micro,0.07155572767401072,month,3
micro,0.13868081968432575,odo,3
micro,0.028822127622126516,ph,3
micro,0.07128034644549786,rep,3
micro,0.039921842273710935,sal,3
micro,0.0025149899775467376,site,3
micro,0.02215322694261352,spc,3
micro,0.017482416175022643,srp,3
micro,0.0,tag,3
micro,0.13827814129870253,temp,3
micro,0.003479915385217003,treatment,3
micro,0.0551628543411228,Aulacoseira_cell/ml,4
micro,0.004573191512187303,Centric diatom_cell/ml,4
micro,0.07418839831683799,Chla,4
micro,0.010236869362545841,Colonial greens_cell/ml,4
micro,0.001707244353728284,Desmodesmus_cell/ml,4
micro,0.0,Dilution,4
micro,0.025226917438776177,Dinoflagellates_cell/ml,4
micro,0.0015594960634196867,Inorganic_N ,4
micro,0.0025089625908361075,N-NH4,4
micro,0.019028372450745856,N-NO3,4
micro,0.016493662294471644,N/P,4
micro,0.0036819049752489894,Pediastrum_cell/ml,4
micro,0.023138895011104152,Pennate diatoms_cell/ml,4
micro,0.004067479548434896,Phyco,4
micro,0.009594531402582217,TN,4
micro,0.03520225353970702,TP,4
micro,0.01828298255068413,Unicellular greens_cell/ml,4
micro,0.012182209021689991,Unidentified_cell/ml,4
micro,0.12501706902730786,aphanizomenon_biovolume,4
micro,0.009391238645736804,aphanocapsa_biovolume,4
micro,0.007183647807321721,dolichospermum_biovolume,4
micro,0.004690180603385136,endpoint,4
micro,0.1040226586443695,fdom rfu,4
micro,0.009547158338586768,filamentous_biovolume,4
micro,0.07822845615839631,id,4
micro,0.02359428229603896,merismopedia_biovolume,4
micro,0.010274716172362157,microcystis_biovolume,4
micro,0.0030807985606652144,month,4
micro,0.030809498492294737,odo,4
micro,0.01300730985824169,ph,4
micro,0.07133574244314296,rep,4
micro,0.0,sal,4
micro,0.013103422213313136,site,4
micro,0.056584848378601976,spc,4
micro,0.0018065425227067773,srp,4
micro,0.0,tag,4
micro,0.11527600765702223,temp,4
micro,0.006210197406383014,treatment,4
micro,0.03438961909313083,Aulacoseira_cell/ml,5
micro,0.019470821401939002,Centric diatom_cell/ml,5
micro,0.07731338726809865,Chla,5
micro,0.02057423120451076,Colonial greens_cell/ml,5
micro,0.012275073612301797,Desmodesmus_cell/ml,5
micro,0.0,Dilution,5
micro,0.0,Dinoflagellates_cell/ml,5
micro,0.023708190437785638,Inorganic_N ,5
micro,0.002370979651568101,N-NH4,5
micro,0.0044519555363323506,N-NO3,5
micro,0.017541742482460668,N/P,5
micro,0.005577538746674517,Pediastrum_cell/ml,5
micro,0.011880920321100542,Pennate diatoms_cell/ml,5
micro,0.004154127073500576,Phyco,5
micro,0.036045228344663525,TN,5
micro,0.009411451784876644,TP,5
micro,0.007242344450870349,Unicellular greens_cell/ml,5
micro,0.016552228423756723,Unidentified_cell/ml,5
micro,0.09193166218384102,aphanizomenon_biovolume,5
micro,0.00046912780901616565,aphanocapsa_biovolume,5
micro,0.012459728485934103,dolichospermum_biovolume,5
micro,0.015166521488559384,endpoint,5
micro,0.04784071409428119,fdom rfu,5
micro,0.0008117810242102752,filamentous_biovolume,5
micro,0.14168871287335993,id,5
micro,0.018216044056141863,merismopedia_biovolume,5
micro,0.020637526439300457,microcystis_biovolume,5
micro,0.057737965334319484,month,5
micro,0.02857182325886003,odo,5
micro,0.024679960340783777,ph,5
micro,0.060388819275961694,rep,5
micro,0.013479186912462584,sal,5
micro,0.031776781053664986,site,5
micro,0.03873884930038627,spc,5
micro,0.005610447241967525,srp,5
micro,0.0,tag,5
micro,0.08519155578505858,temp,5
micro,0.0016429532083199316,treatment,5
micro,0.12877804373053123,Aulacoseira_cell/ml,6
micro,0.038254380221541116,Centric diatom_cell/ml,6
micro,0.0920168204169432,Chla,6
micro,0.008259722891764142,Colonial greens_cell/ml,6
micro,0.016895268700735173,Desmodesmus_cell/ml,6
micro,0.0,Dilution,6
micro,0.0006134505246123045,Dinoflagellates_cell/ml,6
micro,0.009456086917990568,Inorganic_N ,6
micro,0.001676896415924999,N-NH4,6
micro,0.00022844522051250016,N-NO3,6
micro,0.011957452425943928,N/P,6
micro,0.0,Pediastrum_cell/ml,6
micro,0.027211887865344075,Pennate diatoms_cell/ml,6
micro,0.0008117982977426788,Phyco,6
micro,0.030692319658296486,TN,6
micro,0.016033521843879964,TP,6
micro,0.03752046875315738,Unicellular greens_cell/ml,6
micro,0.01763841021394921,Unidentified_cell/ml,6
micro,0.04641827729554818,aphanizomenon_biovolume,6
micro,0.009655623478423588,aphanocapsa_biovolume,6
micro,0.010519463996597119,dolichospermum_biovolume,6
micro,0.00687082349505768,endpoint,6
micro,0.06430997647283151,fdom rfu,6
micro,0.0014827933220751509,filamentous_biovolume,6
micro,0.057310490010787134,id,6
micro,0.002529035860726226,merismopedia_biovolume,6
micro,0.012348796621979394,microcystis_biovolume,6
micro,0.013777448594758483,month,6
micro,0.06587007791658231,odo,6
micro,0.010336860743598632,ph,6
micro,0.04350039087190768,rep,6
micro,0.0074040792858326735,sal,6
micro,0.012136583949702835,site,6
micro,0.04284107640909779,spc,6
micro,0.00688316858684901,srp,6
micro,0.0,tag,6
micro,0.1402898092090779,temp,6
micro,0.007470249779697816,treatment,6
micro,0.10645967252711594,Aulacoseira_cell/ml,7
micro,0.056052708019742124,Centric diatom_cell/ml,7
micro,0.028166909250177494,Chla,7
micro,0.012229717268114827,Colonial greens_cell/ml,7
micro,0.022538032998760754,Desmodesmus_cell/ml,7
micro,0.0,Dilution,7
micro,0.00021132393814693277,Dinoflagellates_cell/ml,7
micro,0.012609160677120425,Inorganic_N ,7
micro,0.002195376817868869,N-NH4,7
micro,0.004540667838052246,N-NO3,7
micro,0.026377071893379966,N/P,7
micro,0.004311473973411113,Pediastrum_cell/ml,7
micro,0.008200936723545259,Pennate diatoms_cell/ml,7
micro,0.0011751339233593604,Phyco,7
micro,0.016646862349361313,TN,7
micro,0.0,TP,7
micro,0.03331646196227635,Unicellular greens_cell/ml,7
micro,0.026350452614025303,Unidentified_cell/ml,7
micro,0.026550841465792417,aphanizomenon_biovolume,7
micro,0.01755732433345571,aphanocapsa_biovolume,7
micro,0.04058133119339416,dolichospermum_biovolume,7
micro,0.013666186005200628,endpoint,7
micro,0.11038611057432722,fdom rfu,7
micro,0.004459210392718797,filamentous_biovolume,7
micro,0.026467475887454583,id,7
micro,0.004607736383461282,merismopedia_biovolume,7
micro,0.016755629922355034,microcystis_biovolume,7
micro,0.04643796434076828,month,7
micro,0.06726836014381976,odo,7
micro,0.03410218327524187,ph,7
micro,0.07552617625289373,rep,7
micro,0.01873155318022952,sal,7
micro,0.006309777961838104,site,7
micro,0.040101571456197194,spc,7
micro,0.01601311962287188,srp,7
micro,0.004109248304606455,tag,7
micro,0.06377878178192024,temp,7
micro,0.005207454746994957,treatment,7
micro,0.1339263108497137,Aulacoseira_cell/ml,8
micro,0.04435719798381484,Centric diatom_cell/ml,8
micro,0.019077698636697518,Chla,8
micro,0.015004852276153067,Colonial greens_cell/ml,8
micro,0.030415264583362387,Desmodesmus_cell/ml,8
micro,0.0,Dilution,8
micro,0.02000770665047091,Dinoflagellates_cell/ml,8
micro,0.025678351692124356,Inorganic_N ,8
micro,0.0,N-NH4,8
micro,0.006797934348422534,N-NO3,8
micro,0.02489388986914475,N/P,8
micro,0.0033015600900418492,Pediastrum_cell/ml,8
micro,0.002792039742396542,Pennate diatoms_cell/ml,8
micro,0.0,Phyco,8
micro,0.02754814778094001,TN,8
micro,0.009632115382792869,TP,8
micro,0.022102230456975794,Unicellular greens_cell/ml,8
micro,0.026364191800452377,Unidentified_cell/ml,8
micro,0.026928569449441976,aphanizomenon_biovolume,8
micro,0.0034729234669326693,aphanocapsa_biovolume,8
micro,0.0100187514447575,dolichospermum_biovolume,8
micro,0.026755470927538407,endpoint,8
micro,0.08028821943505202,fdom rfu,8
micro,0.016512747618650972,filamentous_biovolume,8
micro,0.07017825438335161,id,8
micro,0.011051996630811146,merismopedia_biovolume,8
micro,0.009949564682623114,microcystis_biovolume,8
micro,0.04573030370740719,month,8
micro,0.023551201671129108,odo,8
micro,0.009592891401121168,ph,8
micro,0.05425272774118868,rep,8
micro,0.02103914366243682,sal,8
micro,0.01985231012908664,site,8
micro,0.019168047150165395,spc,8
micro,0.020637898194158403,srp,8
micro,0.0006529934555559376,tag,8
micro,0.1140610473067929,temp,8
micro,0.00440544539829484,treatment,8
micro,0.03253600877759769,Aulacoseira_cell/ml,9
micro,0.024423496122411115,Centric diatom_cell/ml,9
micro,0.046450322548643806,Chla,9
micro,0.06271731750317391,Colonial greens_cell/ml,9
micro,0.007422798552200015,Desmodesmus_cell/ml,9
micro,0.0,Dilution,9
micro,0.002262257798853287,Dinoflagellates_cell/ml,9
micro,0.013599731970762405,Inorganic_N ,9
micro,0.0008714970271633246,N-NH4,9
micro,0.00986690876181314,N-NO3,9
micro,0.014847362236816437,N/P,9
micro,0.008066392456661227,Pediastrum_cell/ml,9
micro,0.008387073276012966,Pennate diatoms_cell/ml,9
micro,0.0021279246985420044,Phyco,9
micro,0.04933918866218984,TN,9
micro,0.015972716226746685,TP,9
micro,0.026517266973478504,Unicellular greens_cell/ml,9
micro,0.025651230772739404,Unidentified_cell/ml,9
micro,0.023235483783819105,aphanizomenon_biovolume,9
micro,0.0017346230781058322,aphanocapsa_biovolume,9
micro,0.014304370259031338,dolichospermum_biovolume,9
micro,0.010745695451863446,endpoint,9
micro,0.013538615854200247,fdom rfu,9
micro,0.002065142201429118,filamentous_biovolume,9
micro,0.09689515309650663,id,9
micro,0.0014405314045087528,merismopedia_biovolume,9
micro,0.003550250990059314,microcystis_biovolume,9
micro,0.170948519827764,month,9
micro,0.09224240608389107,odo,9
micro,0.018371762663255114,ph,9
micro,0.00912200910471194,rep,9
micro,0.011007161587308786,sal,9
micro,0.0,site,9
micro,0.03213110407638703,spc,9
micro,0.02073615090260522,srp,9
micro,0.0,tag,9
micro,0.12687152526874726,temp,9
micro,0.0,treatment,9
micro,0.1026879597148466,Aulacoseira_cell/ml,10
micro,0.011777769726867768,Centric diatom_cell/ml,10
micro,0.05647037060919757,Chla,10
micro,0.00955926252797888,Colonial greens_cell/ml,10
micro,0.010217650799598478,Desmodesmus_cell/ml,10
micro,0.0,Dilution,10
micro,0.040591677685740485,Dinoflagellates_cell/ml,10
micro,0.009945114826889702,Inorganic_N ,10
micro,0.0,N-NH4,10
micro,0.010034844722595219,N-NO3,10
micro,0.019809614270966905,N/P,10
micro,0.015950731973260232,Pediastrum_cell/ml,10
micro,0.0005302492267485618,Pennate diatoms_cell/ml,10
micro,0.0012141553955045392,Phyco,10
micro,0.025567950469025047,TN,10
micro,0.008194153722648267,TP,10
micro,0.00732168485057538,Unicellular greens_cell/ml,10
micro,0.007505621230178444,Unidentified_cell/ml,10
micro,0.14855391624080877,aphanizomenon_biovolume,10
micro,0.00011083074572910472,aphanocapsa_biovolume,10
micro,0.009014381153491853,dolichospermum_biovolume,10
micro,0.00782151077189087,endpoint,10
micro,0.10692124041013616,fdom rfu,10
micro,0.009208204810762457,filamentous_biovolume,10
micro,0.07219504290838441,id,10
micro,0.0007749104618443707,merismopedia_biovolume,10
micro,0.03265249699771435,microcystis_biovolume,10
micro,0.0,month,10
micro,0.02020064844959303,odo,10
micro,0.013408086599545394,ph,10
micro,0.05745314676253537,rep,10
micro,0.006370923907427463,sal,10
micro,0.023911738380204512,site,10
micro,0.0396002345804012,spc,10
micro,0.0066723094966291766,srp,10
micro,0.0,tag,10
micro,0.10775156557027948,temp,10
micro,0.0,treatment,10
micro,0.06952450954051989,Aulacoseira_cell/ml,11
micro,0.022467350689894177,Centric diatom_cell/ml,11
micro,0.0743353811565135,Chla,11
micro,0.013934404210501263,Colonial greens_cell/ml,11
micro,0.027851162090207632,Desmodesmus_cell/ml,11
micro,0.0,Dilution,11
micro,0.0010932927176363137,Dinoflagellates_cell/ml,11
micro,0.017708006944581432,Inorganic_N ,11
micro,0.01027212350270314,N-NH4,11
micro,0.0,N-NO3,11
micro,0.01150390280359922,N/P,11
micro,0.009129468722741781,Pediastrum_cell/ml,11
micro,0.0067910418293663085,Pennate diatoms_cell/ml,11
micro,0.0,Phyco,11
micro,0.023524991773524212,TN,11
micro,0.010047445518375279,TP,11
micro,0.014505167040733647,Unicellular greens_cell/ml,11
micro,0.057244677663346274,Unidentified_cell/ml,11
micro,0.02312632631029885,aphanizomenon_biovolume,11
micro,0.0032769825688208896,aphanocapsa_biovolume,11
micro,0.008391966130980725,dolichospermum_biovolume,11
micro,0.0021133898923047234,endpoint,11
micro,0.08433663953056042,fdom rfu,11
micro,0.009658853299907184,filamentous_biovolume,11
micro,0.06396124019850509,id,11
micro,0.0,merismopedia_biovolume,11
micro,0.000843420719112772,microcystis_biovolume,11
micro,0.09698342868700303,month,11
micro,0.07563673034059228,odo,11
micro,0.022280456812299804,ph,11
micro,0.064641312237685,rep,11
micro,0.0,sal,11
micro,0.004991311360450624,site,11
micro,0.0272580139211817,spc,11
micro,0.009351420242316808,srp,11
micro,0.0,tag,11
micro,0.12641489271133513,temp,11
micro,0.006800688832400735,treatment,11
micro,0.021021438614996304,Aulacoseira_cell/ml,12
micro,0.040766661136549955,Centric diatom_cell/ml,12
micro,0.067524436568483,Chla,12
micro,0.025408146882927227,Colonial greens_cell/ml,12
micro,0.003342931643189714,Desmodesmus_cell/ml,12
micro,0.0,Dilution,12
micro,0.018565119770553234,Dinoflagellates_cell/ml,12
micro,0.006990637779857559,Inorganic_N ,12
micro,0.011293257207133828,N-NH4,12
micro,0.011236935573608782,N-NO3,12
micro,0.029073769775598005,N/P,12
micro,2.242043363090203e-07,Pediastrum_cell/ml,12
micro,0.012713295583298888,Pennate diatoms_cell/ml,12
micro,0.0020687997887783283,Phyco,12
micro,0.016864368392826845,TN,12
micro,0.002681224739525766,TP,12
micro,0.03645452678624291,Unicellular greens_cell/ml,12
micro,0.034938502895199106,Unidentified_cell/ml,12
micro,0.10764406660588642,aphanizomenon_biovolume,12
micro,0.0,aphanocapsa_biovolume,12
micro,0.005331913154617548,dolichospermum_biovolume,12
micro,0.0,endpoint,12
micro,0.0260389817394683,fdom rfu,12
micro,0.0006022374013117698,filamentous_biovolume,12
micro,0.08899457499338734,id,12
micro,0.0513037106270331,merismopedia_biovolume,12
micro,0.013608958353529585,microcystis_biovolume,12
micro,0.06251813857171806,month,12
micro,0.05873081936627206,odo,12
micro,0.0011032969288832096,ph,12
micro,0.07534524103522622,rep,12
micro,0.012828402866731536,sal,12
micro,0.01312922149474084,site,12
micro,0.022006462492502536,spc,12
micro,0.010689646087005547,srp,12
micro,0.0,tag,12
micro,0.10790826936634283,temp,12
micro,0.0012717815722373558,treatment,12
micro,0.024500419029052253,Aulacoseira_cell/ml,13
micro,0.010537557140804255,Centric diatom_cell/ml,13
micro,0.07555631387936794,Chla,13
micro,0.012204214305746896,Colonial greens_cell/ml,13
micro,0.0016985273307377736,Desmodesmus_cell/ml,13
micro,0.0,Dilution,13
micro,0.0004343519251048628,Dinoflagellates_cell/ml,13
micro,0.03432299703755986,Inorganic_N ,13
micro,0.0,N-NH4,13
micro,0.0013295073096148335,N-NO3,13
micro,0.0016829224884941344,N/P,13
micro,0.003744071167179136,Pediastrum_cell/ml,13
micro,0.004528604331730881,Pennate diatoms_cell/ml,13
micro,0.008712785754297313,Phyco,13
micro,0.019154500715961264,TN,13
micro,0.006966224906008616,TP,13
micro,0.009318746641237984,Unicellular greens_cell/ml,13
micro,0.014507497496901653,Unidentified_cell/ml,13
micro,0.14128856674682402,aphanizomenon_biovolume,13
micro,0.006226877417439041,aphanocapsa_biovolume,13
micro,0.020768570695556824,dolichospermum_biovolume,13
micro,0.0,endpoint,13
micro,0.07836798504244877,fdom rfu,13
micro,0.00842739528522606,filamentous_biovolume,13
micro,0.11931297598564852,id,13
micro,0.0,merismopedia_biovolume,13
micro,0.014902374668056018,microcystis_biovolume,13
micro,0.07613484312137088,month,13
micro,0.03093616532320764,odo,13
micro,0.01908478838804978,ph,13
micro,0.07406539564683258,rep,13
micro,0.0,sal,13
micro,0.0035475604404679013,site,13
micro,0.06581221710972018,spc,13
micro,0.012549463336137661,srp,13
micro,0.0006876826259517836,tag,13
micro,0.09474085763352834,temp,13
micro,0.0039470390737344095,treatment,13
micro,0.08100423398480366,Aulacoseira_cell/ml,14
micro,0.0160168003239676,Centric diatom_cell/ml,14
micro,0.05585265147326072,Chla,14
micro,0.009637180767517661,Colonial greens_cell/ml,14
micro,0.008983500378189973,Desmodesmus_cell/ml,14
micro,0.0,Dilution,14
micro,0.003545111790702867,Dinoflagellates_cell/ml,14
micro,0.012051646976870002,Inorganic_N ,14
micro,0.0030227079506491314,N-NH4,14
micro,0.0012510588061525145,N-NO3,14
micro,0.026001060872107743,N/P,14
micro,0.005302977085422982,Pediastrum_cell/ml,14
micro,0.012999124559614309,Pennate diatoms_cell/ml,14
micro,0.0,Phyco,14
micro,0.02561701225279876,TN,14
micro,0.01452834911946018,TP,14
micro,0.02523850864517759,Unicellular greens_cell/ml,14
micro,0.017235842707179965,Unidentified_cell/ml,14
micro,0.050577133563480946,aphanizomenon_biovolume,14
micro,0.006346506276527492,aphanocapsa_biovolume,14
micro,0.02106454452498581,dolichospermum_biovolume,14
micro,0.0013598638355078834,endpoint,14
micro,0.09417392054380529,fdom rfu,14
micro,0.02506158383274921,filamentous_biovolume,14
micro,0.09772751719049796,id,14
micro,0.008634578767354354,merismopedia_biovolume,14
micro,0.007112560771701726,microcystis_biovolume,14
micro,0.07318646077469382,month,14
micro,0.031062618060414857,odo,14
micro,0.01631835380912657,ph,14
micro,0.06720987897422878,rep,14
micro,0.013223188688704904,sal,14
micro,0.004673953828945684,site,14
micro,0.041185890289281234,spc,14
micro,0.0,srp,14
micro,0.0,tag,14
micro,0.12223920456698485,temp,14
micro,0.0005544740071330279,treatment,14
micro,0.08094899577265059,Aulacoseira_cell/ml,15
micro,0.010154102510541751,Centric diatom_cell/ml,15
micro,0.07499697218094196,Chla,15
micro,0.019361443693779186,Colonial greens_cell/ml,15
micro,0.020355726486967953,Desmodesmus_cell/ml,15
micro,0.0,Dilution,15
micro,0.010308247168855244,Dinoflagellates_cell/ml,15
micro,0.024641787656217114,Inorganic_N ,15
micro,0.0015640558070192977,N-NH4,15
micro,0.005883734624875852,N-NO3,15
micro,0.017999078957939767,N/P,15
micro,0.02409472802450942,Pediastrum_cell/ml,15
micro,0.013946672859085019,Pennate diatoms_cell/ml,15
micro,0.010278649077658308,Phyco,15
micro,0.017008921957282548,TN,15
micro,0.0030846079734312267,TP,15
micro,0.01465757712224017,Unicellular greens_cell/ml,15
micro,0.02378305330255684,Unidentified_cell/ml,15
micro,0.021679428450434867,aphanizomenon_biovolume,15
micro,0.008899901440763575,aphanocapsa_biovolume,15
micro,0.0012596140334471565,dolichospermum_biovolume,15
micro,0.00453958146989464,endpoint,15
micro,0.04581685421401989,fdom rfu,15
micro,0.01867525331284586,filamentous_biovolume,15
micro,0.10744808744682419,id,15
micro,0.0012716633566678692,merismopedia_biovolume,15
micro,0.00873700373078244,microcystis_biovolume,15
micro,0.07527202201391288,month,15
micro,0.020372007808386845,odo,15
micro,0.021037907083481265,ph,15
micro,0.10331434650063705,rep,15
micro,0.0035147276024399677,sal,15
micro,0.018182482662490826,site,15
micro,0.03215496255280409,spc,15
micro,0.01806393833894263,srp,15
micro,0.0,tag,15
micro,0.11492750196250298,temp,15
micro,0.0017643608421687505,treatment,15
micro,0.07282971656716125,Aulacoseira_cell/ml,16
micro,0.036334736658377866,Centric diatom_cell/ml,16
micro,0.02251628080973892,Chla,16
micro,0.01309132441329532,Colonial greens_cell/ml,16
micro,0.004079631259741808,Desmodesmus_cell/ml,16
micro,0.0,Dilution,16
micro,0.012200806394214338,Dinoflagellates_cell/ml,16
micro,0.008583827472729932,Inorganic_N ,16
micro,0.0,N-NH4,16
micro,0.008370059552386441,N-NO3,16
micro,0.022262150635640195,N/P,16
micro,0.005641304163904668,Pediastrum_cell/ml,16
micro,0.02699890797114116,Pennate diatoms_cell/ml,16
micro,0.001565766075852128,Phyco,16
micro,0.019075539965960325,TN,16
micro,0.004636738091858805,TP,16
micro,0.03955283167654371,Unicellular greens_cell/ml,16
micro,0.012822507618470034,Unidentified_cell/ml,16
micro,0.02600011140689848,aphanizomenon_biovolume,16
micro,0.024137423576897132,aphanocapsa_biovolume,16
micro,0.013627449519739817,dolichospermum_biovolume,16
micro,0.010569540743456922,endpoint,16
micro,0.07135247021557792,fdom rfu,16
micro,0.018043126963842995,filamentous_biovolume,16
micro,0.09660195530219642,id,16
micro,0.010329786892829006,merismopedia_biovolume,16
micro,0.011509297333805332,microcystis_biovolume,16
micro,0.10417680253071208,month,16
micro,0.02505404999753937,odo,16
micro,0.02028260096575274,ph,16
micro,0.046616080199204185,rep,16
micro,0.00017280531302996235,sal,16
micro,0.008491138792102376,site,16
micro,0.045721794060430934,spc,16
micro,0.0001137571774261672,srp,16
micro,0.0,tag,16
micro,0.15554670707289642,temp,16
micro,0.0010909726086450755,treatment,16
micro,0.13878098065989894,Aulacoseira_cell/ml,17
micro,0.029273869119276597,Centric diatom_cell/ml,17
micro,0.06429980179552783,Chla,17
micro,0.008165031676162688,Colonial greens_cell/ml,17
micro,0.0037809885051028986,Desmodesmus_cell/ml,17
micro,0.0,Dilution,17
micro,0.009872260337302369,Dinoflagellates_cell/ml,17
micro,0.02130166535123807,Inorganic_N ,17
micro,0.002174980724201715,N-NH4,17
micro,0.01842999127897793,N-NO3,17
micro,0.046079711299422496,N/P,17
micro,0.004803854460772114,Pediastrum_cell/ml,17
micro,0.01841060467042696,Pennate diatoms_cell/ml,17
